Ammonia(N),Temp Water,pH,O Diss %sat,Orthophospht,target
0.7890097962962963,5.973470599146726,7.44,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.61,93.87625272331155,0.1352702980688497,0
0.022,5.8,8.17,100.2,0.037,0
0.03,5.973470599146726,7.7,93.87625272331155,0.1352702980688497,1
0.65,6.1,7.4,96.0,0.17,0
0.7890097962962963,5.973470599146726,7.2,93.87625272331155,0.1352702980688497,0
0.091,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.19,7.4,7.69,89.0,0.089,0
0.7890097962962963,6.7,5.0,101.8,0.1352702980688497,0
1.1,6.3,7.74,91.5,0.076,0
0.03,6.8,7.87,101.5,0.015,0
0.7890097962962963,5.973470599146726,7.91,93.87625272331155,0.1352702980688497,0
0.03,3.5,7.7639590666403,93.87625272331155,0.03,0
0.03,1.1,7.7639590666403,93.87625272331155,0.022,0
0.035,5.1,7.7639590666403,93.87625272331155,0.031,0
0.03,4.0,8.2,103.0,0.021,0
0.08,4.5,7.7639590666403,93.87625272331155,0.066,0
0.7890097962962963,5.973470599146726,7.73,93.87625272331155,0.1352702980688497,1
0.03,4.2,7.7639590666403,93.87625272331155,0.051,0
0.03,1.9,7.7639590666403,93.87625272331155,0.01,0
0.03,4.2,7.7639590666403,93.87625272331155,0.01,0
0.03,5.6,7.7639590666403,93.87625272331155,0.01,0
5.3,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,6.7,7.45,93.4,0.1352702980688497,0
25.0,5.973470599146726,7.7639590666403,93.87625272331155,9.6,1
0.066,6.1,7.45,101.0,0.034,0
0.22,5.6,7.88,98.2,0.17,0
0.045,5.6,8.29,102.6,0.033,0
0.03,13.7,3.6,99.1,0.01,0
0.36,6.6,7.52,89.4,0.96,0
0.03,5.973470599146726,7.7639590666403,92.5,0.1352702980688497,0
0.7890097962962963,7.8,4.2,103.0,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.15,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.96,93.87625272331155,0.1352702980688497,0
0.03,5.3,6.48,102.9,0.011,0
1.9,5.8,7.51,32.1,0.37,0
1.2,7.0,7.49,88.2,0.26,0
0.045,5.7,8.12,102.1,0.039,0
1.9,5.0,7.6,102.5,1.8,0
0.03,6.8,8.02,100.3,0.01,0
0.01,5.6,7.69,102.0,0.0074,0
0.0024,6.1,6.64,101.1,0.001,0
0.03,2.9,7.7639590666403,93.87625272331155,0.01,0
0.03,3.4,7.7639590666403,93.87625272331155,0.01,0
0.03,4.8,7.7639590666403,93.87625272331155,0.01,0
0.03,4.7,7.7639590666403,93.87625272331155,0.01,0
0.03,5.7,7.48,100.4,0.011,0
6.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
21.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.031,4.2,8.02,89.6,0.08,0
0.042,4.0,7.65,97.7,0.046,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.27,1
0.03,7.1,7.39,102.3,0.01,0
0.03,5.9,7.76,101.2,0.014,0
0.7890097962962963,5.973470599146726,7.94,93.87625272331155,0.1352702980688497,1
0.032,3.7,7.09,90.8,0.011,0
0.7890097962962963,5.973470599146726,7.58,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.8,93.87625272331155,0.1352702980688497,1
0.034,7.0,6.76,102.1,0.027,0
0.047,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
37.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,4.2,8.15,101.3,0.019,0
0.03,5.4,7.7639590666403,93.87625272331155,0.065,0
0.03,3.2,7.7639590666403,93.87625272331155,0.01,0
0.03,4.3,7.7639590666403,93.87625272331155,0.01,0
0.03,7.6,7.7639590666403,93.87625272331155,0.01,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
1.6,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.031,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.86,93.87625272331155,0.1352702980688497,1
0.6,6.2,7.85,99.8,0.044,0
0.1,4.9,7.7,94.2,0.083,0
0.049,6.4,7.93,98.2,0.051,0
0.03,7.5,7.9,101.3,0.019,0
0.036,6.2,8.06,101.9,0.019,0
0.056,6.3,8.13,100.8,0.052,0
0.026,6.5,7.73,92.5,0.039,0
0.038,7.3,8.04,100.8,0.025,0
0.03,5.5,7.19,94.8,0.01,0
0.03,6.4,7.39,91.8,0.01,0
0.7890097962962963,4.3,7.84,89.8,0.1352702980688497,0
0.086,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,3.8,7.84,98.8,0.1352702980688497,0
0.3,6.5,7.45,83.9,0.21,0
0.03,5.0,7.17,101.1,0.01,0
0.39,4.9,7.87,94.2,0.17,0
0.7890097962962963,5.7,7.2,101.1,0.1352702980688497,0
0.44,5.2,7.59,93.7,0.036,0
0.11,6.0,7.77,102.7,0.061,0
0.65,4.2,7.45,93.3,0.12,0
0.7890097962962963,5.973470599146726,7.94,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.54,93.87625272331155,0.1352702980688497,1
0.1,6.3,7.85,95.4,0.048,0
0.81,4.0,7.55,72.7,0.39,0
0.38,4.7,7.7639590666403,93.87625272331155,0.23,0
0.69,2.9,7.7639590666403,93.87625272331155,0.3,0
0.67,5.4,7.7639590666403,93.87625272331155,0.26,0
2.3,5.2,7.98,93.1,0.4,0
0.21,5.4,7.86,93.4,0.32,0
0.26,5.0,7.87,95.3,0.26,0
0.7890097962962963,2.7,7.74,78.4,0.1352702980688497,0
0.7890097962962963,4.6,7.74,101.4,0.1352702980688497,0
0.7890097962962963,4.3,7.32,93.9,0.1352702980688497,0
0.7890097962962963,3.3,7.26,95.0,0.1352702980688497,0
0.7890097962962963,5.0,8.14,95.5,0.1352702980688497,0
0.7890097962962963,4.0,8.15,102.4,0.1352702980688497,0
0.7890097962962963,6.0,7.12,92.8,0.1352702980688497,0
0.7890097962962963,4.1,7.51,69.1,0.1352702980688497,0
0.7890097962962963,2.7,7.19,56.6,0.1352702980688497,0
0.7890097962962963,6.7,7.97,102.3,0.1352702980688497,0
0.7890097962962963,3.7,7.71,85.6,0.1352702980688497,0
0.59,4.6,7.8,91.8,0.21,0
0.01,5.3,7.23,101.9,0.0054,0
0.002,3.7,7.34,101.0,0.0018,0
0.002,3.4,6.67,101.2,0.001,0
0.072,4.7,7.66,98.4,0.14,0
0.03,2.7,8.02,101.1,0.02,0
0.049,3.6,7.54,95.6,0.14,0
0.086,5.3,7.36,98.7,0.047,0
0.081,5.8,7.79,98.8,0.11,0
0.099,3.4,7.18,87.6,0.12,0
0.03,4.8,7.89,100.9,0.014,0
0.03,5.9,8.39,101.0,0.043,0
0.33,1.9,7.07,53.9,0.37,0
0.024,4.1,8.12,101.6,0.034,0
0.24,6.0,7.3,64.1,0.057,0
0.039,6.6,7.96,100.5,0.031,0
0.8,6.9,7.38,96.5,0.032,0
0.0073,0.4,8.06,101.8,0.0089,0
0.28,3.5,7.56,92.5,0.24,0
0.14,1.9,7.08,93.4,0.025,0
1.4,4.9,7.33,51.6,0.028,0
0.04,4.4,7.46,78.5,0.084,0
0.11,3.5,7.2,87.5,0.11,0
0.018,6.6,8.05,99.8,0.08,0
0.045,5.8,7.65,99.2,0.022,0
0.039,3.4,7.93,99.1,0.019,0
0.41,3.2,7.78,94.2,0.19,0
0.18,4.9,7.56,96.7,0.13,0
0.25,2.2,7.83,98.7,0.03,0
0.17,6.6,7.92,101.2,0.036,0
0.018,1.8,7.01,98.8,0.014,0
0.048,7.3,7.98,99.6,0.044,0
0.033,3.7,8.01,98.2,0.076,0
0.13,5.1,7.73,91.3,0.34,0
0.03,9.7,7.42,93.0,0.01,0
0.39,12.1,7.95,74.0,0.0072,0
0.03,10.8,7.23,91.0,0.013,0
0.03,9.3,7.03,85.8,0.01,0
0.03,10.4,7.18,71.3,0.01,0
0.03,11.2,7.29,85.6,0.021,0
0.035,6.6,6.92,82.4,0.022,0
0.03,7.7,7.09,60.3,0.049,0
0.03,9.0,7.92,88.6,0.04,0
0.03,10.6,7.25,94.2,0.083,0
0.03,11.2,7.07,80.5,0.076,0
0.03,10.6,7.14,31.2,0.029,0
0.03,1.6,7.2,89.1,0.04,0
0.03,8.1,7.31,85.5,0.017,0
0.7890097962962963,12.4,7.28,90.3,0.1352702980688497,0
0.03,11.8,7.13,99.9,0.029,0
0.11,10.7,7.02,59.6,0.038,0
0.03,12.9,7.4,72.3,0.01,0
0.051,4.9,8.1,34.7,0.034,0
0.03,10.6,7.14,91.2,0.01,0
0.5,7.0,7.69,100.6,2.6,1
0.7890097962962963,7.1,7.73,101.2,0.1352702980688497,1
0.5,8.2,7.88,99.3,1.9,1
0.5,7.9,7.93,98.3,1.9,1
22.0,9.8,7.84,41.2,2.4,1
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.5,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.037,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.04,0
0.7890097962962963,8.3,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.11,4.9,7.7639590666403,93.87625272331155,0.079,0
0.11,6.4,7.7639590666403,93.87625272331155,0.084,0
0.12,5.4,7.7639590666403,93.87625272331155,0.081,0
0.068,6.2,7.7639590666403,93.87625272331155,0.093,0
0.2,5.9,7.97,97.1,0.14,0
0.043,5.2,8.08,99.1,0.07,0
0.033,5.8,7.97,94.9,0.07,0
0.18,6.9,7.9,100.4,0.14,0
0.034,5.7,7.74,98.4,0.082,0
0.1,5.9,8.02,98.1,0.15,0
0.15,7.1,8.12,99.1,0.21,0
0.7890097962962963,5.6,7.7639590666403,93.3,0.1352702980688497,0
0.7890097962962963,5.1,7.7639590666403,88.8,0.1352702980688497,0
0.13,5.0,7.66,97.4,0.13,0
0.7890097962962963,5.973470599146726,7.56,93.87625272331155,0.1352702980688497,0
0.095,5.1,7.78,99.7,0.12,0
0.089,6.7,7.19,94.8,0.04,0
0.033,5.1,8.07,96.5,0.046,0
0.03,6.5,8.04,99.2,0.031,0
0.03,5.4,8.19,99.0,0.1,0
0.03,6.9,8.31,101.4,0.059,0
0.03,6.2,8.03,95.4,0.081,0
0.03,6.9,8.07,96.5,0.067,0
0.03,4.2,8.1,96.9,0.034,0
0.03,8.8,8.11,105.7,0.081,0
0.086,4.4,7.79,98.7,0.1,0
0.18,2.4,7.68,92.0,0.15,0
0.45,3.3,7.78,90.5,0.16,0
1.4,3.7,7.77,88.4,0.32,0
0.12,6.1,7.47,91.5,0.078,0
0.14,3.5,7.56,81.6,0.11,0
0.27,6.4,7.48,82.4,0.29,0
0.044,5.0,7.68,88.4,0.17,0
0.035,4.9,7.8,90.4,0.11,0
0.058,5.0,7.37,92.0,0.08,0
0.044,5.2,7.46,95.7,0.056,0
0.3,3.9,7.61,97.0,0.14,0
0.22,2.5,7.46,85.0,0.2,0
0.12,5.3,7.54,88.6,0.2,0
0.1,4.7,7.79,98.6,0.08,0
0.071,6.5,7.36,95.5,0.053,0
0.06,5.7,7.55,97.2,0.019,0
0.03,5.8,7.26,94.3,0.018,0
0.055,4.8,7.52,97.3,0.044,0
0.03,7.0,7.63,99.5,0.23,0
0.03,7.2,7.76,99.8,0.22,0
0.042,5.973470599146726,7.7639590666403,101.0,0.1352702980688497,1
0.03,5.5,7.7639590666403,100.8,0.1352702980688497,0
0.16,7.1,7.58,95.4,0.28,0
0.03,8.4,7.17,98.2,0.01,0
0.057,3.8,8.02,97.7,0.07,0
0.29,5.8,7.75,82.3,0.068,0
0.18,6.8,7.17,76.6,0.095,0
0.046,5.1,7.72,95.7,1.9,0
0.054,6.7,7.25,95.8,0.04,0
0.046,6.8,7.16,96.4,0.021,0
0.048,6.5,6.84,96.4,0.035,0
0.039,6.5,7.31,100.3,0.01,0
0.041,6.5,7.21,98.8,0.039,0
0.03,6.6,7.0,97.9,0.019,0
0.03,6.7,6.98,93.5,0.054,0
0.7890097962962963,5.0,7.7639590666403,96.6,0.1352702980688497,0
0.7890097962962963,5.8,7.85,96.1,0.1352702980688497,0
0.7890097962962963,4.9,7.7639590666403,88.8,0.1352702980688497,0
0.7890097962962963,7.0,7.7639590666403,94.9,0.1352702980688497,0
0.16,6.7,7.47,77.5,0.12,0
0.03,4.4,7.9,98.4,0.056,0
0.03,6.3,8.04,97.7,0.04,0
0.7890097962962963,7.9,7.7639590666403,97.2,0.1352702980688497,0
0.7890097962962963,7.2,7.7639590666403,100.3,0.1352702980688497,0
0.066,5.9,7.84,91.6,0.36,0
0.21,5.8,7.81,88.8,0.37,0
0.1,4.9,7.8,88.2,0.19,0
0.03,6.0,7.89,98.5,0.066,0
0.047,5.5,8.01,92.7,0.077,0
0.03,4.8,8.16,97.8,0.056,0
0.03,5.5,8.14,98.6,0.05,0
0.7890097962962963,7.5,7.7639590666403,98.3,0.1352702980688497,0
0.075,8.1,7.58,81.0,0.033,0
0.073,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,10.1,7.18,73.5,0.027,0
0.065,6.8,7.76,97.4,0.049,0
0.072,5.5,7.73,91.5,0.12,0
0.087,4.4,7.48,57.5,0.19,0
0.058,6.2,7.46,83.4,0.091,0
0.078,8.2,7.43,85.2,0.054,0
0.066,7.0,7.62,76.7,0.048,0
0.077,7.6,7.71,89.4,0.05,0
0.096,4.7,8.1,96.5,0.074,0
0.03,5.2,8.14,97.2,0.046,0
0.098,4.5,7.97,97.8,0.096,0
0.7890097962962963,8.3,7.7639590666403,97.4,0.1352702980688497,0
0.7890097962962963,8.5,7.7639590666403,98.0,0.1352702980688497,0
0.03,8.4,8.21,101.6,0.043,0
0.26,4.0,7.59,83.9,0.072,0
0.29,3.6,7.6,80.5,0.083,0
0.48,4.8,7.05,78.0,0.1,0
0.13,6.9,7.69,94.3,0.63,0
0.17,8.0,7.6,87.8,0.83,0
0.7890097962962963,5.973470599146726,7.39,93.87625272331155,0.1352702980688497,0
0.037,4.5,7.64,94.8,0.032,0
0.092,5.7,7.51,95.2,0.039,0
0.032,4.8,7.48,91.8,0.011,0
0.11,5.2,7.36,94.3,0.032,0
0.16,6.0,7.1,88.6,0.13,0
0.049,5.0,7.31,97.0,0.024,0
0.26,5.4,7.26,93.3,0.051,0
0.19,4.4,7.37,95.9,0.053,0
0.044,5.4,7.12,92.1,0.01,0
0.7890097962962963,5.973470599146726,7.03,93.87625272331155,0.1352702980688497,0
0.037,4.6,7.43,93.2,0.047,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.042,5.3,7.98,97.8,0.013,0
0.16,2.5,7.39,89.1,0.094,0
0.072,5.6,7.41,92.5,0.075,0
0.26,4.1,7.24,56.1,0.12,0
0.17,6.2,7.49,74.2,0.057,0
0.27,4.2,7.47,70.6,0.056,0
0.15,4.0,7.9,98.0,0.04,0
0.03,3.7,8.09,98.2,0.08,0
0.067,5.0,7.63,96.5,0.043,0
0.15,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.037,3.8,7.62,94.8,0.23,0
0.063,4.6,7.1,94.2,0.032,0
0.034,4.0,7.51,92.9,0.03,0
0.036,7.1,7.27,92.0,0.079,0
0.088,7.8,7.28,73.2,0.2,0
0.069,8.0,7.18,90.1,0.043,0
0.03,12.0,7.29,75.2,0.01,0
0.7890097962962963,5.973470599146726,7.96,93.87625272331155,0.1352702980688497,1
0.12,5.6,7.43,70.2,0.083,0
0.61,7.6,7.47,54.4,0.2,0
0.088,5.0,7.96,90.6,0.1,0
0.048,3.4,7.61,96.0,0.04,0
0.031,5.8,7.68,98.5,0.035,0
0.7890097962962963,5.1,7.7639590666403,95.9,0.1352702980688497,0
0.7890097962962963,4.9,7.7639590666403,95.5,0.1352702980688497,0
0.7890097962962963,8.9,7.7639590666403,96.8,0.1352702980688497,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
5.6,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,7.7,7.04,95.1,0.026,0
0.25,5.3,7.3,96.2,0.045,0
0.03,6.4,7.72,99.9,0.018,0
0.11,5.5,6.99,61.7,0.11,0
0.059,7.1,7.12,92.3,0.024,0
0.042,6.0,7.1,94.2,0.014,0
0.17,2.6,7.38,76.5,0.064,0
0.03,7.2,8.04,97.7,0.067,0
0.056,4.1,7.41,92.0,0.094,0
0.055,6.0,7.55,95.8,0.04,0
0.7890097962962963,5.8,7.7639590666403,96.4,0.1352702980688497,0
0.7890097962962963,5.4,7.7639590666403,97.3,0.1352702980688497,0
0.03,13.0,7.27,82.6,0.016,0
0.03,9.3,7.2,85.6,0.026,0
7.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.4,7.7639590666403,93.2,0.1352702980688497,0
0.81,6.6,7.89,77.6,0.16,0
1.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
1.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,10.6,7.9,93.87625272331155,0.1352702980688497,1
0.7890097962962963,10.4,7.7639590666403,93.87625272331155,0.1352702980688497,0
3.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
6.2,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.066,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,7.2,7.96,98.7,0.038,0
0.03,9.7,7.94,97.7,0.038,0
0.03,8.8,8.03,97.3,0.037,0
0.03,9.0,8.08,98.9,0.038,0
0.03,8.9,7.7,96.0,0.073,0
0.03,8.5,7.98,100.8,0.039,0
0.036,4.5,7.46,94.1,0.036,0
0.13,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.091,5.1,7.55,99.4,0.08,0
0.038,4.3,7.8,97.5,0.076,0
0.03,5.6,7.54,96.9,0.034,0
0.03,5.6,7.66,97.9,0.028,0
0.03,7.2,7.68,97.8,0.04,0
0.038,3.6,7.83,97.0,0.036,0
1.6,6.8,6.43,41.5,0.17,0
0.036,3.5,8.14,97.6,0.14,0
0.7890097962962963,6.0,7.7639590666403,89.0,0.1352702980688497,0
0.03,4.6,7.58,56.4,0.032,0
0.03,6.4,7.77,85.4,0.022,0
0.12,7.1,7.25,92.4,0.061,0
0.038,3.5,7.8,94.4,0.078,0
0.03,5.0,8.31,100.5,0.05,0
0.081,4.5,7.73,97.2,0.045,0
0.11,6.1,8.27,97.4,0.19,0
0.03,6.9,8.24,99.3,0.043,0
13.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,8.1,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.075,4.5,7.59,89.5,0.053,0
0.15,2.3,7.89,94.2,0.066,0
0.07,3.7,7.9,93.4,0.077,0
0.075,3.9,7.88,91.1,0.08,0
0.088,3.7,7.6,90.8,0.12,0
0.08,2.3,7.91,93.7,0.094,0
0.063,3.7,7.85,92.9,0.094,0
0.046,4.0,7.84,90.9,0.089,0
0.7890097962962963,7.5,7.7639590666403,97.9,0.1352702980688497,0
0.7890097962962963,3.2,7.7639590666403,92.7,0.1352702980688497,0
0.7890097962962963,5.2,7.7639590666403,96.5,0.1352702980688497,0
0.7890097962962963,5.3,7.7639590666403,92.7,0.1352702980688497,0
0.7890097962962963,6.8,7.7639590666403,96.5,0.1352702980688497,0
0.7890097962962963,7.1,7.7639590666403,95.8,0.1352702980688497,0
0.03,6.9,7.53,97.2,0.037,0
0.03,6.6,7.39,97.2,0.022,0
0.03,6.6,7.31,94.4,0.033,0
0.03,6.3,7.49,99.5,0.021,0
0.099,6.5,7.42,94.3,0.046,0
0.03,6.2,7.51,96.9,0.029,0
0.16,4.3,7.12,64.7,0.094,0
0.69,9.7,6.87,90.9,0.032,0
0.41,6.7,7.38,56.5,0.15,0
0.16,6.2,7.65,76.0,0.08,0
0.03,6.9,7.17,97.3,0.017,0
0.056,4.0,7.43,96.0,0.017,0
0.066,6.3,7.43,92.2,0.08,0
0.03,4.3,8.01,93.7,0.068,0
0.046,6.1,7.47,94.1,0.077,0
0.069,5.3,7.82,96.5,0.067,0
3.5,5.973470599146726,7.7639590666403,93.87625272331155,2.4,1
0.11,5.3,7.26,96.1,0.17,0
0.16,7.1,7.3,95.3,0.36,0
0.045,7.0,7.32,98.3,0.024,0
0.049,4.5,7.51,97.9,0.023,0
0.078,5.1,7.88,96.2,0.038,0
0.7890097962962963,5.973470599146726,7.29,93.87625272331155,0.1352702980688497,1
0.06,7.1,7.41,94.6,0.071,0
0.063,7.1,7.58,95.4,0.071,0
0.16,5.4,7.59,97.0,0.045,0
0.14,5.5,7.75,97.5,0.047,0
0.12,5.4,7.46,97.3,0.053,0
0.16,6.5,7.44,97.6,0.04,0
0.74,6.7,7.61,97.9,0.15,0
0.069,5.8,7.62,102.3,0.041,0
0.069,8.5,7.8,93.9,0.1,0
0.03,7.8,7.85,95.0,0.095,0
0.04,7.9,8.18,99.2,0.062,0
0.047,3.4,7.28,89.1,0.043,0
0.034,7.5,7.49,98.3,0.063,0
0.03,7.5,7.48,97.9,0.044,0
0.03,6.4,7.52,98.5,0.021,0
0.03,7.4,7.5,97.0,0.033,0
0.07,5.8,7.44,98.3,0.051,0
0.074,4.2,7.46,94.0,0.06,0
0.042,5.1,7.49,99.0,0.024,0
0.051,4.5,7.27,100.1,0.015,0
0.043,6.2,7.28,97.7,0.018,0
0.031,7.6,7.35,97.3,0.03,0
0.032,7.6,7.23,97.5,0.027,0
0.13,5.1,7.35,94.8,0.042,0
0.1,7.2,7.35,95.0,0.054,0
0.062,4.9,7.62,96.5,0.043,0
0.079,4.8,7.6,97.6,0.053,0
0.075,5.4,7.61,96.5,0.023,0
0.058,6.2,7.53,90.6,0.026,0
0.083,3.1,7.1,84.3,0.035,0
0.039,5.3,7.95,95.4,0.061,0
0.049,5.9,7.8,96.2,0.051,0
0.7890097962962963,7.0,7.52,91.4,0.1352702980688497,0
0.22,4.8,7.63,91.0,0.055,0
0.048,6.8,7.5,95.0,0.083,0
1.6,5.973470599146726,7.7639590666403,93.87625272331155,0.61,1
0.03,5.8,8.17,98.7,0.029,0
0.03,6.3,8.13,98.3,0.031,0
0.03,7.9,8.16,100.6,0.042,0
0.08,5.7,8.21,95.6,0.055,0
0.044,4.4,7.85,94.3,0.08,0
0.037,4.0,7.46,91.1,0.14,0
0.29,11.5,7.7,55.9,0.01,0
0.03,12.0,6.96,64.4,0.01,0
0.051,5.8,8.04,97.2,0.039,0
0.038,4.0,7.96,98.1,0.072,0
0.03,9.3,7.3,88.8,0.01,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.5,1
0.058,3.3,7.6,93.3,0.1,0
0.14,8.2,7.3,86.0,0.097,0
0.043,6.4,7.8,94.0,0.079,0
0.053,4.2,7.95,94.3,0.086,0
0.042,6.8,7.62,92.5,0.11,0
0.098,3.8,7.71,88.1,0.15,0
0.05,6.5,7.89,96.1,0.098,0
0.03,7.2,8.16,101.3,0.052,0
0.03,6.1,8.22,97.5,0.036,0
0.031,4.7,7.7,98.5,0.046,0
0.75,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.033,6.0,8.23,98.6,0.049,0
0.065,6.0,7.5,97.2,0.051,0
0.077,4.2,7.8,98.6,0.013,0
0.031,5.8,7.68,97.3,0.025,0
0.061,7.8,7.26,83.5,0.095,0
0.05,5.2,7.66,95.3,0.08,0
0.079,5.0,7.77,99.2,0.078,0
0.06,4.4,7.63,98.6,0.038,0
0.064,6.2,7.79,93.5,0.15,0
0.069,5.0,8.02,96.6,0.12,0
0.11,5.5,7.71,90.0,0.035,0
0.045,6.5,7.8,87.1,0.078,0
0.11,6.8,7.88,99.6,0.056,0
0.078,7.5,7.8,97.2,0.12,0
0.065,6.6,7.96,98.1,0.067,0
0.2,6.8,7.91,97.9,0.087,0
0.03,6.6,7.87,95.7,0.049,0
0.045,6.1,7.6,91.7,0.078,0
0.03,5.3,7.54,94.7,0.06,0
0.059,6.9,7.5,91.5,0.056,0
0.069,6.3,7.45,98.6,0.075,0
0.03,7.9,7.7639590666403,93.87625272331155,0.099,0
0.046,2.5,7.7639590666403,93.87625272331155,0.04,0
0.047,4.9,7.6,97.9,0.047,0
0.03,5.6,7.78,93.6,0.12,0
0.033,5.7,7.7639590666403,93.87625272331155,0.15,0
0.03,5.7,7.7639590666403,93.87625272331155,0.068,0
0.03,6.3,7.92,95.0,0.06,0
0.21,8.4,7.37,68.5,0.074,0
0.37,8.5,7.91,77.5,0.064,0
0.03,9.1,8.01,99.0,0.044,0
0.032,6.3,7.39,94.7,0.039,0
2.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.39,7.8,7.55,83.1,0.21,0
0.13,6.3,7.45,97.9,0.032,0
0.98,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.1,4.0,7.81,98.3,0.11,0
0.033,4.1,7.82,99.0,0.13,0
0.063,5.6,7.69,77.0,0.12,0
0.035,8.2,7.62,89.7,0.21,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.5,1
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.5,1
3.5,10.7,7.41,77.9,0.31,0
0.92,5.973470599146726,7.7639590666403,93.87625272331155,1.5,1
0.4,7.4,7.64,68.5,0.13,0
0.44,5.973470599146726,7.7639590666403,93.87625272331155,0.15,1
0.03,5.3,7.58,71.0,0.1,0
0.059,4.2,7.65,73.8,0.11,0
0.7890097962962963,7.3,7.7639590666403,96.0,0.1352702980688497,0
0.7890097962962963,6.8,7.7639590666403,96.7,0.1352702980688497,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.9,1
0.7890097962962963,5.3,7.7639590666403,92.4,0.1352702980688497,0
0.7890097962962963,6.2,7.7639590666403,94.7,0.1352702980688497,0
0.03,9.2,8.07,98.2,0.034,0
3.0,5.973470599146726,7.7639590666403,93.87625272331155,1.7,1
0.03,7.2,8.09,99.1,0.055,0
0.7890097962962963,5.9,7.7639590666403,95.0,0.1352702980688497,0
0.7890097962962963,6.6,7.7639590666403,95.9,0.1352702980688497,0
0.03,7.6,8.34,100.9,0.029,0
0.034,6.2,7.77,88.9,0.16,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,1.4,1
0.03,8.5,8.27,99.7,0.078,0
0.074,7.8,7.54,90.1,0.069,0
0.87,4.5,7.4,61.9,0.26,0
8.8,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.96,93.87625272331155,0.1352702980688497,1
0.29,6.8,7.55,97.0,0.08,0
0.035,5.1,7.71,77.4,0.12,0
0.03,9.6,8.24,98.0,0.088,0
0.035,8.2,8.19,100.9,0.029,0
0.03,7.1,7.27,64.2,0.097,0
0.03,10.3,7.11,92.4,0.018,0
0.03,9.7,7.23,96.9,0.021,0
0.03,9.4,7.5,87.3,0.035,0
0.03,9.0,7.54,89.9,0.04,0
0.047,7.7,7.64,92.5,0.076,0
0.1,7.5,7.27,90.6,0.038,0
