index,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
10580,Montrose Beach,08/19/2014 10:00:00 AM,22.0,2.03,1.639,0.098,4.0,10.6,08/19/2014 10:00 AM,MontroseBeach201408191000
10581,Osterman Beach,08/19/2014 10:00:00 AM,22.2,1.92,1.362,0.124,3.0,10.4,08/19/2014 10:00 AM,OstermanBeach201408191000
10582,Ohio Street Beach,08/19/2014 10:00:00 AM,22.2,4.39,1.777,0.094,3.0,10.1,08/19/2014 10:00 AM,OhioStreetBeach201408191000
10583,Calumet Beach,08/19/2014 11:00:00 AM,22.6,0.62,1.313,0.085,2.0,10.4,08/19/2014 11:00 AM,CalumetBeach201408191100
10584,Montrose Beach,08/19/2014 11:00:00 AM,22.3,2.06,1.647,0.109,3.0,10.6,08/19/2014 11:00 AM,MontroseBeach201408191100
10585,Osterman Beach,08/19/2014 11:00:00 AM,22.4,1.97,1.344,0.118,3.0,10.4,08/19/2014 11:00 AM,OstermanBeach201408191100
10586,Ohio Street Beach,08/19/2014 11:00:00 AM,22.2,4.47,1.742,0.12,3.0,10.1,08/19/2014 11:00 AM,OhioStreetBeach201408191100
10587,Calumet Beach,08/19/2014 12:00:00 PM,22.6,0.64,1.315,0.098,2.0,10.4,08/19/2014 12:00 PM,CalumetBeach201408191200
10588,Montrose Beach,08/19/2014 12:00:00 PM,22.5,2.2,1.688,0.091,3.0,10.6,08/19/2014 12:00 PM,MontroseBeach201408191200
10589,Osterman Beach,08/19/2014 12:00:00 PM,22.5,1.83,1.366,0.12,3.0,10.4,08/19/2014 12:00 PM,OstermanBeach201408191200
10590,Ohio Street Beach,08/19/2014 12:00:00 PM,22.5,3.89,1.735,0.104,2.0,10.1,08/19/2014 12:00 PM,OhioStreetBeach201408191200
10591,Calumet Beach,08/19/2014 02:00:00 PM,22.7,0.64,1.337,0.094,2.0,10.4,08/19/2014 2:00 PM,CalumetBeach201408191400
10592,Montrose Beach,08/19/2014 02:00:00 PM,22.7,1.72,1.659,0.1,3.0,10.6,08/19/2014 2:00 PM,MontroseBeach201408191400
10593,Osterman Beach,08/19/2014 02:00:00 PM,22.8,1.74,1.336,0.108,4.0,10.4,08/19/2014 2:00 PM,OstermanBeach201408191400
10594,Ohio Street Beach,08/19/2014 02:00:00 PM,22.7,7.16,1.721,0.11,3.0,10.1,08/19/2014 2:00 PM,OhioStreetBeach201408191400
10595,Calumet Beach,08/19/2014 03:00:00 PM,23.1,0.87,1.33,0.081,4.0,10.4,08/19/2014 3:00 PM,CalumetBeach201408191500
10596,Montrose Beach,08/19/2014 03:00:00 PM,22.8,1.57,1.597,0.096,4.0,10.6,08/19/2014 3:00 PM,MontroseBeach201408191500
10597,Osterman Beach,08/19/2014 03:00:00 PM,22.9,1.52,1.27,0.103,3.0,10.4,08/19/2014 3:00 PM,OstermanBeach201408191500
10598,Ohio Street Beach,08/19/2014 03:00:00 PM,23.0,5.96,1.667,0.104,3.0,10.1,08/19/2014 3:00 PM,OhioStreetBeach201408191500
10599,Calumet Beach,08/19/2014 05:00:00 PM,23.1,0.51,1.414,0.095,2.0,10.4,08/19/2014 5:00 PM,CalumetBeach201408191700
10600,Montrose Beach,08/19/2014 05:00:00 PM,22.9,1.38,1.666,0.114,8.0,10.6,08/19/2014 5:00 PM,MontroseBeach201408191700
10601,Osterman Beach,08/19/2014 05:00:00 PM,23.2,1.77,1.351,0.102,8.0,10.4,08/19/2014 5:00 PM,OstermanBeach201408191700
10602,Ohio Street Beach,08/19/2014 05:00:00 PM,23.8,6.41,1.76,0.103,2.0,10.1,08/19/2014 5:00 PM,OhioStreetBeach201408191700
10603,Calumet Beach,08/19/2014 06:00:00 PM,23.0,0.49,1.305,0.09,3.0,10.4,08/19/2014 6:00 PM,CalumetBeach201408191800
10604,Montrose Beach,08/19/2014 06:00:00 PM,22.9,1.42,1.609,0.107,3.0,10.6,08/19/2014 6:00 PM,MontroseBeach201408191800
10605,Osterman Beach,08/19/2014 06:00:00 PM,23.2,2.05,1.303,0.107,3.0,10.4,08/19/2014 6:00 PM,OstermanBeach201408191800
10606,Ohio Street Beach,08/19/2014 06:00:00 PM,23.4,6.01,1.649,0.093,3.0,10.1,08/19/2014 6:00 PM,OhioStreetBeach201408191800
10607,Calumet Beach,08/19/2014 07:00:00 PM,22.8,0.56,1.365,0.091,3.0,10.4,08/19/2014 7:00 PM,CalumetBeach201408191900
10608,Montrose Beach,08/20/2014 08:00:00 AM,22.2,0.96,1.725,0.096,5.0,10.6,08/20/2014 8:00 AM,MontroseBeach201408200800
10609,Osterman Beach,08/20/2014 08:00:00 AM,22.2,0.94,1.396,0.09,6.0,10.4,08/20/2014 8:00 AM,OstermanBeach201408200800
10610,Ohio Street Beach,08/20/2014 08:00:00 AM,22.4,3.58,1.721,0.065,3.0,10.1,08/20/2014 8:00 AM,OhioStreetBeach201408200800
10611,Calumet Beach,08/21/2014 01:00:00 PM,23.0,0.44,1.372,0.097,3.0,10.3,08/21/2014 1:00 PM,CalumetBeach201408211300
10612,Montrose Beach,08/21/2014 01:00:00 PM,23.1,0.62,1.723,0.101,3.0,10.5,08/21/2014 1:00 PM,MontroseBeach201408211300
10613,Montrose Beach,08/19/2014 07:00:00 PM,22.8,1.44,1.634,0.111,6.0,10.6,08/19/2014 7:00 PM,MontroseBeach201408191900
10614,Osterman Beach,08/19/2014 07:00:00 PM,22.8,1.52,1.325,0.101,3.0,10.4,08/19/2014 7:00 PM,OstermanBeach201408191900
10615,Ohio Street Beach,08/19/2014 07:00:00 PM,22.9,6.64,1.702,0.113,3.0,10.1,08/19/2014 7:00 PM,OhioStreetBeach201408191900
10616,Calumet Beach,08/20/2014 07:00:00 AM,22.4,0.66,1.45,0.064,10.0,10.4,08/20/2014 7:00 AM,CalumetBeach201408200700
10617,Montrose Beach,08/20/2014 07:00:00 AM,22.2,1.02,1.679,0.089,6.0,10.6,08/20/2014 7:00 AM,MontroseBeach201408200700
10618,Osterman Beach,08/20/2014 07:00:00 AM,22.1,1.08,1.344,0.079,8.0,10.4,08/20/2014 7:00 AM,OstermanBeach201408200700
10619,Ohio Street Beach,08/20/2014 07:00:00 AM,22.3,7.49,1.777,0.068,7.0,10.1,08/20/2014 7:00 AM,OhioStreetBeach201408200700
10620,Calumet Beach,08/20/2014 08:00:00 AM,22.4,0.61,1.415,0.058,2.0,10.4,08/20/2014 8:00 AM,CalumetBeach201408200800
10621,Calumet Beach,08/20/2014 09:00:00 AM,22.6,0.58,1.417,0.054,6.0,10.4,08/20/2014 9:00 AM,CalumetBeach201408200900
10622,Montrose Beach,08/20/2014 09:00:00 AM,22.4,0.93,1.699,0.091,5.0,10.6,08/20/2014 9:00 AM,MontroseBeach201408200900
10623,Osterman Beach,08/20/2014 09:00:00 AM,22.3,0.82,1.387,0.079,5.0,10.4,08/20/2014 9:00 AM,OstermanBeach201408200900
10624,Ohio Street Beach,08/20/2014 09:00:00 AM,22.6,3.78,1.783,0.111,3.0,10.1,08/20/2014 9:00 AM,OhioStreetBeach201408200900
10625,Calumet Beach,08/20/2014 10:00:00 AM,22.9,0.52,1.369,0.056,7.0,10.4,08/20/2014 10:00 AM,CalumetBeach201408201000
10626,Montrose Beach,08/20/2014 10:00:00 AM,22.7,0.96,1.69,0.088,4.0,10.6,08/20/2014 10:00 AM,MontroseBeach201408201000
10627,Osterman Beach,08/20/2014 10:00:00 AM,22.5,0.91,1.358,0.083,5.0,10.4,08/20/2014 10:00 AM,OstermanBeach201408201000
10628,Ohio Street Beach,08/20/2014 10:00:00 AM,22.9,4.53,1.753,0.081,3.0,10.1,08/20/2014 10:00 AM,OhioStreetBeach201408201000
10629,Calumet Beach,08/20/2014 11:00:00 AM,23.0,0.64,1.404,0.057,7.0,10.4,08/20/2014 11:00 AM,CalumetBeach201408201100
10630,Montrose Beach,08/20/2014 11:00:00 AM,23.1,0.84,1.703,0.09,5.0,10.6,08/20/2014 11:00 AM,MontroseBeach201408201100
10631,Osterman Beach,08/20/2014 11:00:00 AM,22.8,0.91,1.369,0.083,2.0,10.4,08/20/2014 11:00 AM,OstermanBeach201408201100
10632,Ohio Street Beach,08/20/2014 11:00:00 AM,23.4,4.36,1.78,0.122,2.0,10.1,08/20/2014 11:00 AM,OhioStreetBeach201408201100
10633,Calumet Beach,08/20/2014 12:00:00 PM,23.1,0.68,1.442,0.066,4.0,10.4,08/20/2014 12:00 PM,CalumetBeach201408201200
10634,Montrose Beach,08/20/2014 12:00:00 PM,23.0,0.87,1.704,0.117,3.0,10.6,08/20/2014 12:00 PM,MontroseBeach201408201200
10635,Osterman Beach,08/20/2014 12:00:00 PM,23.1,0.89,1.377,0.076,4.0,10.4,08/20/2014 12:00 PM,OstermanBeach201408201200
10636,Ohio Street Beach,08/20/2014 12:00:00 PM,23.6,4.63,1.812,0.124,3.0,10.1,08/20/2014 12:00 PM,OhioStreetBeach201408201200
10637,Calumet Beach,08/20/2014 01:00:00 PM,23.1,0.63,1.392,0.073,3.0,10.4,08/20/2014 1:00 PM,CalumetBeach201408201300
10638,Montrose Beach,08/20/2014 01:00:00 PM,23.2,0.86,1.686,0.094,3.0,10.6,08/20/2014 1:00 PM,MontroseBeach201408201300
10639,Osterman Beach,08/20/2014 01:00:00 PM,23.1,0.99,1.373,0.089,3.0,10.4,08/20/2014 1:00 PM,OstermanBeach201408201300
10640,Ohio Street Beach,08/20/2014 01:00:00 PM,23.9,4.87,1.748,0.128,2.0,10.1,08/20/2014 1:00 PM,OhioStreetBeach201408201300
10641,Calumet Beach,08/20/2014 02:00:00 PM,23.2,0.59,1.383,0.083,3.0,10.3,08/20/2014 2:00 PM,CalumetBeach201408201400
10642,Montrose Beach,08/20/2014 02:00:00 PM,23.3,0.89,1.746,0.123,4.0,10.6,08/20/2014 2:00 PM,MontroseBeach201408201400
10643,Osterman Beach,08/20/2014 02:00:00 PM,23.4,1.04,1.42,0.111,3.0,10.4,08/20/2014 2:00 PM,OstermanBeach201408201400
10644,Ohio Street Beach,08/20/2014 02:00:00 PM,23.9,5.49,1.791,0.16,3.0,10.1,08/20/2014 2:00 PM,OhioStreetBeach201408201400
10645,Calumet Beach,08/20/2014 03:00:00 PM,23.4,0.63,1.415,0.082,4.0,10.4,08/20/2014 3:00 PM,CalumetBeach201408201500
10646,Montrose Beach,08/20/2014 03:00:00 PM,23.6,0.87,1.718,0.105,4.0,10.6,08/20/2014 3:00 PM,MontroseBeach201408201500
10647,Osterman Beach,08/20/2014 03:00:00 PM,23.4,1.24,1.385,0.091,10.0,10.4,08/20/2014 3:00 PM,OstermanBeach201408201500
10648,Ohio Street Beach,08/20/2014 03:00:00 PM,24.2,5.31,1.771,0.144,3.0,10.1,08/20/2014 3:00 PM,OhioStreetBeach201408201500
10649,Calumet Beach,08/20/2014 04:00:00 PM,23.3,1.42,1.329,0.116,4.0,10.4,08/20/2014 4:00 PM,CalumetBeach201408201600
10650,Montrose Beach,08/20/2014 04:00:00 PM,24.1,0.99,1.644,0.121,4.0,10.6,08/20/2014 4:00 PM,MontroseBeach201408201600
10651,Osterman Beach,08/20/2014 04:00:00 PM,23.8,1.24,1.336,0.112,4.0,10.4,08/20/2014 4:00 PM,OstermanBeach201408201600
10652,Ohio Street Beach,08/20/2014 04:00:00 PM,23.8,6.26,1.715,0.138,3.0,10.1,08/20/2014 4:00 PM,OhioStreetBeach201408201600
10653,Calumet Beach,08/20/2014 05:00:00 PM,23.3,0.98,1.417,0.078,3.0,10.4,08/20/2014 5:00 PM,CalumetBeach201408201700
10654,Montrose Beach,08/20/2014 05:00:00 PM,23.7,0.89,1.665,0.149,4.0,10.6,08/20/2014 5:00 PM,MontroseBeach201408201700
10655,Osterman Beach,08/20/2014 05:00:00 PM,23.5,1.32,1.347,0.102,8.0,10.4,08/20/2014 5:00 PM,OstermanBeach201408201700
10656,Ohio Street Beach,08/20/2014 05:00:00 PM,24.0,6.17,1.778,0.132,2.0,10.1,08/20/2014 5:00 PM,OhioStreetBeach201408201700
10657,Calumet Beach,08/20/2014 06:00:00 PM,23.3,0.84,1.405,0.078,3.0,10.3,08/20/2014 6:00 PM,CalumetBeach201408201800
10658,Montrose Beach,08/20/2014 06:00:00 PM,23.5,0.99,1.71,0.116,6.0,10.6,08/20/2014 6:00 PM,MontroseBeach201408201800
10659,Osterman Beach,08/20/2014 06:00:00 PM,23.3,1.1,1.386,0.088,6.0,10.4,08/20/2014 6:00 PM,OstermanBeach201408201800
10660,Ohio Street Beach,08/20/2014 06:00:00 PM,24.0,8.83,1.764,0.134,7.0,10.1,08/20/2014 6:00 PM,OhioStreetBeach201408201800
10661,Calumet Beach,08/20/2014 07:00:00 PM,23.2,0.97,1.383,0.101,3.0,10.4,08/20/2014 7:00 PM,CalumetBeach201408201900
10662,Montrose Beach,08/20/2014 07:00:00 PM,23.5,0.91,1.699,0.107,4.0,10.6,08/20/2014 7:00 PM,MontroseBeach201408201900
10663,Osterman Beach,08/20/2014 07:00:00 PM,23.0,1.12,1.369,0.095,5.0,10.4,08/20/2014 7:00 PM,OstermanBeach201408201900
10664,Ohio Street Beach,08/20/2014 07:00:00 PM,23.9,8.86,1.775,0.158,2.0,10.1,08/20/2014 7:00 PM,OhioStreetBeach201408201900
10665,Calumet Beach,08/20/2014 08:00:00 PM,23.1,1.1,1.383,0.076,3.0,10.3,08/20/2014 8:00 PM,CalumetBeach201408202000
10666,Montrose Beach,08/20/2014 08:00:00 PM,23.3,0.85,1.731,0.137,5.0,10.6,08/20/2014 8:00 PM,MontroseBeach201408202000
10667,Osterman Beach,08/20/2014 08:00:00 PM,22.9,1.02,1.416,0.093,5.0,10.4,08/20/2014 8:00 PM,OstermanBeach201408202000
10668,Ohio Street Beach,08/20/2014 08:00:00 PM,23.7,8.99,1.746,0.144,3.0,10.1,08/20/2014 8:00 PM,OhioStreetBeach201408202000
10669,Calumet Beach,08/20/2014 09:00:00 PM,23.0,0.7,1.423,0.079,6.0,10.4,08/20/2014 9:00 PM,CalumetBeach201408202100
10670,Montrose Beach,08/20/2014 09:00:00 PM,23.2,0.77,1.736,0.118,4.0,10.6,08/20/2014 9:00 PM,MontroseBeach201408202100
10671,Osterman Beach,08/20/2014 09:00:00 PM,22.9,1.07,1.404,0.097,4.0,10.4,08/20/2014 9:00 PM,OstermanBeach201408202100
10672,Ohio Street Beach,08/20/2014 09:00:00 PM,23.5,10.6,1.806,0.144,3.0,10.1,08/20/2014 9:00 PM,OhioStreetBeach201408202100
10673,Calumet Beach,08/20/2014 10:00:00 PM,22.9,0.76,1.446,0.071,3.0,10.3,08/20/2014 10:00 PM,CalumetBeach201408202200
10674,Montrose Beach,08/20/2014 10:00:00 PM,23.1,0.78,1.719,0.098,3.0,10.6,08/20/2014 10:00 PM,MontroseBeach201408202200
10675,Osterman Beach,08/20/2014 10:00:00 PM,22.8,0.99,1.393,0.097,3.0,10.4,08/20/2014 10:00 PM,OstermanBeach201408202200
10676,Ohio Street Beach,08/20/2014 10:00:00 PM,23.4,11.32,1.807,0.174,3.0,10.1,08/20/2014 10:00 PM,OhioStreetBeach201408202200
10677,Calumet Beach,08/20/2014 11:00:00 PM,22.9,0.45,1.429,0.066,4.0,10.4,08/20/2014 11:00 PM,CalumetBeach201408202300
10678,Montrose Beach,08/20/2014 11:00:00 PM,23.0,0.76,1.753,0.084,4.0,10.6,08/20/2014 11:00 PM,MontroseBeach201408202300
10679,Osterman Beach,08/20/2014 11:00:00 PM,22.8,1.03,1.43,0.082,4.0,10.4,08/20/2014 11:00 PM,OstermanBeach201408202300
10680,Ohio Street Beach,08/20/2014 11:00:00 PM,23.3,11.64,1.815,0.116,2.0,10.1,08/20/2014 11:00 PM,OhioStreetBeach201408202300
10681,Calumet Beach,08/21/2014 12:00:00 AM,22.8,0.42,1.438,0.065,9.0,10.3,08/21/2014 12:00 AM,CalumetBeach201408212400
10682,Montrose Beach,08/21/2014 12:00:00 AM,22.9,0.75,1.663,0.09,8.0,10.6,08/21/2014 12:00 AM,MontroseBeach201408212400
10683,Osterman Beach,08/21/2014 12:00:00 AM,22.7,1.07,1.356,0.096,8.0,10.4,08/21/2014 12:00 AM,OstermanBeach201408212400
10684,Ohio Street Beach,08/21/2014 12:00:00 AM,23.2,13.8,1.733,0.127,2.0,10.1,08/21/2014 12:00 AM,OhioStreetBeach201408212400
10685,Calumet Beach,08/21/2014 01:00:00 AM,22.8,0.56,1.503,0.066,3.0,10.3,08/21/2014 1:00 AM,CalumetBeach201408210100
10686,Montrose Beach,08/21/2014 01:00:00 AM,22.9,0.69,1.793,0.09,4.0,10.6,08/21/2014 1:00 AM,MontroseBeach201408210100
10687,Osterman Beach,08/21/2014 01:00:00 AM,22.7,0.86,1.476,0.099,4.0,10.4,08/21/2014 1:00 AM,OstermanBeach201408210100
10688,Ohio Street Beach,08/21/2014 01:00:00 AM,23.2,15.47,1.877,0.099,3.0,10.1,08/21/2014 1:00 AM,OhioStreetBeach201408210100
10689,Calumet Beach,08/21/2014 09:00:00 AM,22.6,0.4,1.481,0.064,6.0,10.3,08/21/2014 9:00 AM,CalumetBeach201408210900
10690,Montrose Beach,08/21/2014 09:00:00 AM,22.6,0.66,1.694,0.094,5.0,10.6,08/21/2014 9:00 AM,MontroseBeach201408210900
10691,Osterman Beach,08/21/2014 09:00:00 AM,22.4,0.68,1.372,0.09,4.0,10.3,08/21/2014 9:00 AM,OstermanBeach201408210900
10692,Ohio Street Beach,08/21/2014 09:00:00 AM,22.9,5.27,1.781,0.071,5.0,10.1,08/21/2014 9:00 AM,OhioStreetBeach201408210900
10693,Calumet Beach,08/21/2014 02:00:00 AM,22.7,0.52,1.404,0.06,7.0,10.3,08/21/2014 2:00 AM,CalumetBeach201408210200
10694,Montrose Beach,08/21/2014 02:00:00 AM,22.8,0.68,1.658,0.097,6.0,10.6,08/21/2014 2:00 AM,MontroseBeach201408210200
10695,Osterman Beach,08/21/2014 02:00:00 AM,22.6,0.82,1.344,0.094,3.0,10.4,08/21/2014 2:00 AM,OstermanBeach201408210200
10696,Ohio Street Beach,08/21/2014 02:00:00 AM,23.2,16.56,1.704,0.076,4.0,10.1,08/21/2014 2:00 AM,OhioStreetBeach201408210200
10697,Calumet Beach,08/21/2014 03:00:00 AM,22.7,0.44,1.394,0.055,7.0,10.3,08/21/2014 3:00 AM,CalumetBeach201408210300
10698,Montrose Beach,08/21/2014 03:00:00 AM,22.8,0.66,1.747,0.097,4.0,10.6,08/21/2014 3:00 AM,MontroseBeach201408210300
10699,Osterman Beach,08/21/2014 03:00:00 AM,22.6,0.81,1.422,0.085,5.0,10.4,08/21/2014 3:00 AM,OstermanBeach201408210300
10700,Ohio Street Beach,08/21/2014 03:00:00 AM,23.1,6.46,1.805,0.071,4.0,10.1,08/21/2014 3:00 AM,OhioStreetBeach201408210300
10701,Calumet Beach,08/21/2014 04:00:00 AM,22.7,0.61,1.391,0.056,3.0,10.3,08/21/2014 4:00 AM,CalumetBeach201408210400
10702,Montrose Beach,08/21/2014 04:00:00 AM,22.7,0.69,1.677,0.082,10.0,10.6,08/21/2014 4:00 AM,MontroseBeach201408210400
10703,Osterman Beach,08/21/2014 04:00:00 AM,22.5,1.21,1.36,0.081,10.0,10.4,08/21/2014 4:00 AM,OstermanBeach201408210400
10704,Ohio Street Beach,08/21/2014 04:00:00 AM,23.1,6.95,1.762,0.065,5.0,10.1,08/21/2014 4:00 AM,OhioStreetBeach201408210400
10705,Calumet Beach,08/21/2014 05:00:00 AM,22.7,0.45,1.466,0.064,2.0,10.3,08/21/2014 5:00 AM,CalumetBeach201408210500
10706,Montrose Beach,08/21/2014 05:00:00 AM,22.7,0.64,1.691,0.093,10.0,10.6,08/21/2014 5:00 AM,MontroseBeach201408210500
10707,Osterman Beach,08/21/2014 05:00:00 AM,22.5,0.77,1.374,0.085,2.0,10.4,08/21/2014 5:00 AM,OstermanBeach201408210500
10708,Ohio Street Beach,08/21/2014 05:00:00 AM,23.1,9.4,1.772,0.063,4.0,10.1,08/21/2014 5:00 AM,OhioStreetBeach201408210500
10709,Calumet Beach,08/21/2014 06:00:00 AM,22.7,0.77,1.37,0.055,9.0,10.3,08/21/2014 6:00 AM,CalumetBeach201408210600
10710,Montrose Beach,08/21/2014 06:00:00 AM,22.7,0.64,1.693,0.115,3.0,10.6,08/21/2014 6:00 AM,MontroseBeach201408210600
10711,Osterman Beach,08/21/2014 06:00:00 AM,22.5,0.82,1.376,0.109,7.0,10.4,08/21/2014 6:00 AM,OstermanBeach201408210600
10712,Ohio Street Beach,08/21/2014 06:00:00 AM,23.0,10.04,1.758,0.068,8.0,10.1,08/21/2014 6:00 AM,OhioStreetBeach201408210600
10713,Calumet Beach,08/21/2014 07:00:00 AM,22.6,0.45,1.349,0.052,5.0,10.3,08/21/2014 7:00 AM,CalumetBeach201408210700
10714,Montrose Beach,08/21/2014 07:00:00 AM,22.6,0.6,1.741,0.121,6.0,10.6,08/21/2014 7:00 AM,MontroseBeach201408210700
10715,Osterman Beach,08/21/2014 07:00:00 AM,22.4,0.73,1.41,0.097,6.0,10.4,08/21/2014 7:00 AM,OstermanBeach201408210700
10716,Ohio Street Beach,08/21/2014 07:00:00 AM,23.0,14.21,1.742,0.067,7.0,10.1,08/21/2014 7:00 AM,OhioStreetBeach201408210700
10717,Calumet Beach,08/21/2014 08:00:00 AM,22.6,0.42,1.454,0.058,7.0,10.3,08/21/2014 8:00 AM,CalumetBeach201408210800
10718,Montrose Beach,08/21/2014 08:00:00 AM,22.6,0.58,1.689,0.106,7.0,10.6,08/21/2014 8:00 AM,MontroseBeach201408210800
10719,Osterman Beach,08/21/2014 08:00:00 AM,22.4,0.75,1.361,0.105,3.0,10.4,08/21/2014 8:00 AM,OstermanBeach201408210800
10720,Ohio Street Beach,08/21/2014 08:00:00 AM,23.0,12.46,1.771,0.079,4.0,10.1,08/21/2014 8:00 AM,OhioStreetBeach201408210800
10721,Calumet Beach,08/21/2014 10:00:00 AM,22.6,0.45,1.404,0.055,6.0,10.3,08/21/2014 10:00 AM,CalumetBeach201408211000
10722,Montrose Beach,08/21/2014 10:00:00 AM,22.7,0.54,1.707,0.094,3.0,10.6,08/21/2014 10:00 AM,MontroseBeach201408211000
10723,Osterman Beach,08/21/2014 10:00:00 AM,22.4,0.95,1.4,0.11,3.0,10.3,08/21/2014 10:00 AM,OstermanBeach201408211000
10724,Ohio Street Beach,08/21/2014 10:00:00 AM,22.9,5.89,1.733,0.062,4.0,10.1,08/21/2014 10:00 AM,OhioStreetBeach201408211000
10725,Calumet Beach,08/21/2014 11:00:00 AM,22.7,0.41,1.478,0.058,5.0,10.3,08/21/2014 11:00 AM,CalumetBeach201408211100
10726,Montrose Beach,08/21/2014 11:00:00 AM,22.8,0.54,1.695,0.102,4.0,10.6,08/21/2014 11:00 AM,MontroseBeach201408211100
10727,Osterman Beach,08/21/2014 11:00:00 AM,22.6,0.74,1.382,0.141,10.0,10.3,08/21/2014 11:00 AM,OstermanBeach201408211100
10728,Ohio Street Beach,08/21/2014 11:00:00 AM,23.0,5.94,1.825,0.108,3.0,10.1,08/21/2014 11:00 AM,OhioStreetBeach201408211100
10729,Calumet Beach,08/21/2014 12:00:00 PM,22.8,0.46,1.469,0.076,2.0,10.3,08/21/2014 12:00 PM,CalumetBeach201408211200
10730,Montrose Beach,08/21/2014 12:00:00 PM,22.9,0.57,1.795,0.137,3.0,10.6,08/21/2014 12:00 PM,MontroseBeach201408211200
10731,Osterman Beach,08/21/2014 12:00:00 PM,22.6,0.57,1.446,0.117,3.0,10.3,08/21/2014 12:00 PM,OstermanBeach201408211200
10732,Ohio Street Beach,08/21/2014 12:00:00 PM,23.0,7.43,1.797,0.098,3.0,10.1,08/21/2014 12:00 PM,OhioStreetBeach201408211200
10733,Osterman Beach,08/21/2014 01:00:00 PM,22.8,0.64,1.389,0.107,3.0,10.3,08/21/2014 1:00 PM,OstermanBeach201408211300
10734,Ohio Street Beach,08/21/2014 01:00:00 PM,23.2,6.85,1.789,0.115,4.0,10.0,08/21/2014 1:00 PM,OhioStreetBeach201408211300
10735,Calumet Beach,08/21/2014 02:00:00 PM,22.9,0.39,1.431,0.073,2.0,10.3,08/21/2014 2:00 PM,CalumetBeach201408211400
10736,Montrose Beach,08/21/2014 02:00:00 PM,23.3,0.67,1.737,0.113,5.0,10.5,08/21/2014 2:00 PM,MontroseBeach201408211400
10737,Osterman Beach,08/21/2014 02:00:00 PM,22.9,0.64,1.422,0.11,5.0,10.3,08/21/2014 2:00 PM,OstermanBeach201408211400
10738,Ohio Street Beach,08/21/2014 02:00:00 PM,22.9,5.91,1.804,0.104,3.0,10.0,08/21/2014 2:00 PM,OhioStreetBeach201408211400
10739,Calumet Beach,08/21/2014 03:00:00 PM,23.1,0.31,1.412,0.066,5.0,10.3,08/21/2014 3:00 PM,CalumetBeach201408211500
10740,Montrose Beach,08/21/2014 03:00:00 PM,23.0,0.59,1.698,0.105,10.0,10.5,08/21/2014 3:00 PM,MontroseBeach201408211500
10741,Osterman Beach,08/21/2014 03:00:00 PM,22.8,0.59,1.389,0.1,5.0,10.3,08/21/2014 3:00 PM,OstermanBeach201408211500
10742,Ohio Street Beach,08/21/2014 03:00:00 PM,23.3,7.04,1.825,0.111,3.0,10.0,08/21/2014 3:00 PM,OhioStreetBeach201408211500
10743,Calumet Beach,08/21/2014 04:00:00 PM,23.0,0.39,1.38,0.082,2.0,10.3,08/21/2014 4:00 PM,CalumetBeach201408211600
10744,Montrose Beach,08/21/2014 04:00:00 PM,22.8,0.51,1.731,0.112,10.0,10.5,08/21/2014 4:00 PM,MontroseBeach201408211600
10745,Osterman Beach,08/21/2014 04:00:00 PM,22.7,0.78,1.407,0.114,10.0,10.3,08/21/2014 4:00 PM,OstermanBeach201408211600
10746,Ohio Street Beach,08/21/2014 04:00:00 PM,23.1,7.47,1.778,0.132,3.0,10.0,08/21/2014 4:00 PM,OhioStreetBeach201408211600
10747,Calumet Beach,08/21/2014 05:00:00 PM,23.1,0.41,1.325,0.108,2.0,10.3,08/21/2014 5:00 PM,CalumetBeach201408211700
10748,Montrose Beach,08/21/2014 05:00:00 PM,22.9,0.56,1.686,0.109,2.0,10.5,08/21/2014 5:00 PM,MontroseBeach201408211700
10749,Osterman Beach,08/21/2014 05:00:00 PM,22.8,0.82,1.386,0.114,8.0,10.3,08/21/2014 5:00 PM,OstermanBeach201408211700
10750,Ohio Street Beach,08/21/2014 05:00:00 PM,22.9,9.14,1.826,0.107,2.0,10.0,08/21/2014 5:00 PM,OhioStreetBeach201408211700
10751,Calumet Beach,08/21/2014 06:00:00 PM,23.1,0.41,1.42,0.134,2.0,10.3,08/21/2014 6:00 PM,CalumetBeach201408211800
10752,Montrose Beach,08/21/2014 06:00:00 PM,23.0,0.57,1.699,0.13,7.0,10.5,08/21/2014 6:00 PM,MontroseBeach201408211800
10753,Osterman Beach,08/21/2014 06:00:00 PM,22.8,0.84,1.311,0.144,4.0,10.3,08/21/2014 6:00 PM,OstermanBeach201408211800
10754,Ohio Street Beach,08/21/2014 06:00:00 PM,22.9,10.4,1.804,0.088,3.0,10.0,08/21/2014 6:00 PM,OhioStreetBeach201408211800
10755,Calumet Beach,08/21/2014 07:00:00 PM,23.1,0.4,1.355,0.125,2.0,10.3,08/21/2014 7:00 PM,CalumetBeach201408211900
10756,Montrose Beach,08/21/2014 07:00:00 PM,22.9,0.7,1.735,0.129,6.0,10.5,08/21/2014 7:00 PM,MontroseBeach201408211900
10757,Osterman Beach,08/21/2014 07:00:00 PM,22.9,0.74,1.399,0.142,2.0,10.3,08/21/2014 7:00 PM,OstermanBeach201408211900
